Source Text,Original Target,Translation,Baseline,Metrics,Baseline Metrics
by the way Anu is Indian she's gonna know there's no sexual move called the screeching lotus,Og Anu vet nok at det ikke er noe som heter skrikende lotus.,Anu er indisk.,"forresten, Anu er indisk hun kommer til å vite at det ikke er noe seksuelt trekk kalt forkrøftende lotus","{'bleu': 1.73, 'r1': 0.25, 'r2': 0.0, 'rl': 0.25, 'chrF': 7.84, 'chrf++': 9.01, 'meteor': 0.12, 'bert_f1': 0.72, 'length': 14.0, 'len_ratio': 0.23}","{'bleu': 19.5, 'r1': 0.44, 'r2': 0.27, 'rl': 0.44, 'chrF': 44.97, 'chrf++': 43.09, 'meteor': 0.46, 'bert_f1': 0.78, 'length': 104.0, 'len_ratio': 1.73}"
hey have you checked the dates on these? they're all expired,Disse har gått ut på dato.,Har du sjekket datoene?,Har du sjekket datoene på disse?,"{'bleu': 0.0, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 14.09, 'chrf++': 10.57, 'meteor': 0.07, 'bert_f1': 0.64, 'length': 23.0, 'len_ratio': 0.88}","{'bleu': 6.57, 'r1': 0.46, 'r2': 0.0, 'rl': 0.31, 'chrF': 23.45, 'chrf++': 19.39, 'meteor': 0.21, 'bert_f1': 0.67, 'length': 32.0, 'len_ratio': 1.23}"
oh father in-law-son in-law-bonding,Vi knytter bånd.,Svigerfar.,oh svigerfar-søn i-svig-bonding,"{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 6.42, 'chrf++': 8.31, 'meteor': 0.13, 'bert_f1': 0.74, 'length': 10.0, 'len_ratio': 0.62}","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 8.95, 'chrf++': 6.71, 'meteor': 0.0, 'bert_f1': 0.62, 'length': 31.0, 'len_ratio': 1.94}"
Raj it's gonna be okay look sex isn't the most important thing in a relationship,Det ordner seg. Sex er ikke alt.,"Raj, sex er ikke viktigst i et forhold.",Raj det kommer til å bli ok se sex er ikke det viktigste i et forhold,"{'bleu': 9.29, 'r1': 0.4, 'r2': 0.31, 'rl': 0.4, 'chrF': 30.54, 'chrf++': 28.52, 'meteor': 0.41, 'bert_f1': 0.77, 'length': 39.0, 'len_ratio': 1.22}","{'bleu': 4.89, 'r1': 0.36, 'r2': 0.2, 'rl': 0.36, 'chrF': 27.66, 'chrf++': 24.5, 'meteor': 0.39, 'bert_f1': 0.71, 'length': 69.0, 'len_ratio': 2.16}"
stop it you're acting weird and it's freaking me out,Slutt! Du gjør meg ille til mote!,Ikke vær så sprø.,stopp det du oppfører deg merkelig og det er skremt meg ut,"{'bleu': 0.0, 'r1': 0.15, 'r2': 0.0, 'rl': 0.15, 'chrF': 2.05, 'chrf++': 1.54, 'meteor': 0.0, 'bert_f1': 0.71, 'length': 17.0, 'len_ratio': 0.52}","{'bleu': 3.39, 'r1': 0.19, 'r2': 0.0, 'rl': 0.19, 'chrF': 13.59, 'chrf++': 11.51, 'meteor': 0.11, 'bert_f1': 0.69, 'length': 58.0, 'len_ratio': 1.76}"
yeah don't even get me started on unsolved mysteries,Og ikke snakk om uløselige mysterier,"Ja, ikke en gang.",ja ikke engang få meg i gang på uløste mysterier,"{'bleu': 8.12, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 9.3, 'chrf++': 9.17, 'meteor': 0.08, 'bert_f1': 0.68, 'length': 17.0, 'len_ratio': 0.47}","{'bleu': 4.99, 'r1': 0.33, 'r2': 0.0, 'rl': 0.33, 'chrF': 39.87, 'chrf++': 33.62, 'meteor': 0.16, 'bert_f1': 0.82, 'length': 48.0, 'len_ratio': 1.33}"
okay you wanted the truth here it is,"Greit, her er sannheten.",Du ville ha sannheten.,OK du ønsket sannheten her det er,"{'bleu': 17.49, 'r1': 0.25, 'r2': 0.0, 'rl': 0.25, 'chrF': 43.33, 'chrf++': 39.42, 'meteor': 0.32, 'bert_f1': 0.79, 'length': 22.0, 'len_ratio': 0.92}","{'bleu': 8.64, 'r1': 0.55, 'r2': 0.0, 'rl': 0.36, 'chrF': 40.93, 'chrf++': 36.76, 'meteor': 0.25, 'bert_f1': 0.7, 'length': 33.0, 'len_ratio': 1.38}"
oh Anu for most of my life I got so nervous around women that I couldn't talk to them without alcohol,Størsteparten av livet har jeg ikke greid å prate med damer uten alkohol,Jeg var så nervøs for kvinner at jeg ikke kunne snakke med dem.,Jeg ble så nervøs rundt kvinner at jeg ikke kunne snakke med dem uten alkohol.,"{'bleu': 6.29, 'r1': 0.22, 'r2': 0.08, 'rl': 0.22, 'chrF': 22.17, 'chrf++': 20.52, 'meteor': 0.2, 'bert_f1': 0.7, 'length': 63.0, 'len_ratio': 0.88}","{'bleu': 7.31, 'r1': 0.34, 'r2': 0.15, 'rl': 0.34, 'chrF': 34.61, 'chrf++': 32.56, 'meteor': 0.34, 'bert_f1': 0.72, 'length': 78.0, 'len_ratio': 1.08}"
so you've been drunk every time we've seen each other?,Har du vært full når vi har møttes?,Har du vært full hver gang?,Så du har vært full hver gang vi har sett hverandre?,"{'bleu': 32.67, 'r1': 0.56, 'r2': 0.5, 'rl': 0.56, 'chrF': 47.28, 'chrf++': 47.66, 'meteor': 0.51, 'bert_f1': 0.87, 'length': 27.0, 'len_ratio': 0.77}","{'bleu': 10.6, 'r1': 0.61, 'r2': 0.29, 'rl': 0.52, 'chrF': 36.37, 'chrf++': 38.02, 'meteor': 0.62, 'bert_f1': 0.88, 'length': 52.0, 'len_ratio': 1.49}"
no no it hasn't happened in a long time and I really thought I was over it but I guess I don't know I guess I wanted so much for tonight to go well that I stressed myself out it came back,"Nei, det har ikke skjedd på lenge. Jeg trodde jeg hadde kommet over det. Jeg ville at dette skulle gå bra, så jeg gjorde meg selv stresset. Det kom tilbake.","Jeg trodde jeg var ferdig med det, men jeg ville vel ikke ha det bra i kveld.","Nei nei det har ikke skjedd i lang tid og jeg virkelig trodde jeg var over det, men jeg antar jeg ikke vet jeg antar jeg ønsket så mye for i kveld for å gå bra at jeg stresset meg selv ut det kom tilbake","{'bleu': 4.26, 'r1': 0.38, 'r2': 0.13, 'rl': 0.3, 'chrF': 23.28, 'chrf++': 22.48, 'meteor': 0.16, 'bert_f1': 0.78, 'length': 77.0, 'len_ratio': 0.49}","{'bleu': 9.51, 'r1': 0.59, 'r2': 0.28, 'rl': 0.51, 'chrF': 46.08, 'chrf++': 43.84, 'meteor': 0.5, 'bert_f1': 0.79, 'length': 203.0, 'len_ratio': 1.3}"
so the doctor prescribed Nizoral and it blocked enzyme action and the fungus cleared right up,"Legemiddelet blokkerte enzymene, og da forsvant soppen.",Så legen forskrevet Nizoral.,så forskrevet legen Nizoral og det blokkerte enzymvirkningen og soppen renset rett opp,"{'bleu': 4.8, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 12.59, 'chrf++': 10.97, 'meteor': 0.06, 'bert_f1': 0.7, 'length': 28.0, 'len_ratio': 0.51}","{'bleu': 4.07, 'r1': 0.3, 'r2': 0.0, 'rl': 0.3, 'chrF': 43.75, 'chrf++': 36.64, 'meteor': 0.16, 'bert_f1': 0.72, 'length': 86.0, 'len_ratio': 1.56}"
guys focus my mom thinks that Sheldon is the reason I don't spend a lot of time with her,Moren min tror at Sheldon er grunnen til at vi ikke sees så ofte.,Mor tror at Sheldon er grunnen.,gutter fokusere min mor tror at Sheldon er grunnen til at jeg ikke bruker mye tid med henne,"{'bleu': 20.52, 'r1': 0.5, 'r2': 0.44, 'rl': 0.5, 'chrF': 46.47, 'chrf++': 44.48, 'meteor': 0.36, 'bert_f1': 0.8, 'length': 31.0, 'len_ratio': 0.48}","{'bleu': 34.82, 'r1': 0.56, 'r2': 0.4, 'rl': 0.56, 'chrF': 55.56, 'chrf++': 54.07, 'meteor': 0.58, 'bert_f1': 0.81, 'length': 91.0, 'len_ratio': 1.4}"
and it's easier to say I can't spend time with her because of Sheldon then to admit that I just I don't want to,Det er lettere enn å erkjenne at jeg ikke vil omgås henne.,Det er lettere å si at jeg ikke kan være sammen med Sheldon.,Og det er lettere å si at jeg ikke kan bruke tid med henne på grunn av Sheldon da for å innrømme at jeg bare ikke vil,"{'bleu': 19.1, 'r1': 0.48, 'r2': 0.35, 'rl': 0.48, 'chrF': 42.99, 'chrf++': 43.92, 'meteor': 0.57, 'bert_f1': 0.85, 'length': 60.0, 'len_ratio': 1.03}","{'bleu': 7.85, 'r1': 0.42, 'r2': 0.28, 'rl': 0.37, 'chrF': 45.74, 'chrf++': 44.02, 'meteor': 0.57, 'bert_f1': 0.8, 'length': 117.0, 'len_ratio': 2.02}"
Amy said she couldn't come to Thanksgiving dinner because you always have to spend it with your mother,Dere kom ikke på thanksgiving fordi du alltid må være med moren din.,Amy sa hun ikke kunne komme på thanksgiving.,Amy sa hun ikke kunne komme på Thanksgiving middag fordi du alltid må bruke den sammen med moren din,"{'bleu': 6.51, 'r1': 0.27, 'r2': 0.1, 'rl': 0.27, 'chrF': 34.14, 'chrf++': 30.49, 'meteor': 0.23, 'bert_f1': 0.8, 'length': 44.0, 'len_ratio': 0.65}","{'bleu': 19.52, 'r1': 0.61, 'r2': 0.39, 'rl': 0.61, 'chrF': 59.49, 'chrf++': 56.59, 'meteor': 0.67, 'bert_f1': 0.79, 'length': 100.0, 'len_ratio': 1.47}"
look at that we're both angry at Amy you know maybe that's something we can bond over. let me ask you this how do you feel about Howard?,Vi er sinte på Amy begge to. Kanskje det vil føre oss nærmere. Hva synes du om Howard?,Vi er begge sinte på Amy.,Se på at vi begge er sinte på Amy du vet kanskje det er noe vi kan binde over. la meg spørre deg hvordan føler du for Howard?,"{'bleu': 4.53, 'r1': 0.46, 'r2': 0.25, 'rl': 0.38, 'chrF': 20.91, 'chrf++': 22.68, 'meteor': 0.32, 'bert_f1': 0.79, 'length': 25.0, 'len_ratio': 0.29}","{'bleu': 10.5, 'r1': 0.44, 'r2': 0.17, 'rl': 0.4, 'chrF': 39.89, 'chrf++': 37.69, 'meteor': 0.47, 'bert_f1': 0.78, 'length': 125.0, 'len_ratio': 1.45}"
why would Amy feel the need to lie to me?,Hvorfor løy Amy til meg?,Hvorfor lyve for meg?,Hvorfor skulle Amy føle behovet for å lyve for meg?,"{'bleu': 19.36, 'r1': 0.4, 'r2': 0.0, 'rl': 0.4, 'chrF': 41.31, 'chrf++': 40.06, 'meteor': 0.43, 'bert_f1': 0.85, 'length': 21.0, 'len_ratio': 0.88}","{'bleu': 8.91, 'r1': 0.37, 'r2': 0.0, 'rl': 0.37, 'chrF': 34.85, 'chrf++': 35.4, 'meteor': 0.49, 'bert_f1': 0.8, 'length': 51.0, 'len_ratio': 2.12}"
really? Even after she threw you under the bus you're still gonna defend her,Forsvarer du henne selv om hun skyldte på deg?,Selv etter at hun kastet deg under bussen.,Selv etter hun kastet deg under bussen du fortsatt kommer til å forsvare henne,"{'bleu': 5.07, 'r1': 0.35, 'r2': 0.0, 'rl': 0.35, 'chrF': 17.13, 'chrf++': 15.4, 'meteor': 0.15, 'bert_f1': 0.73, 'length': 42.0, 'len_ratio': 0.91}","{'bleu': 4.02, 'r1': 0.45, 'r2': 0.0, 'rl': 0.27, 'chrF': 30.78, 'chrf++': 27.75, 'meteor': 0.29, 'bert_f1': 0.76, 'length': 78.0, 'len_ratio': 1.7}"
am I safe to assume you talking to me now is a good sign for our marriage?,Er det et godt tegn for ekteskapet vårt at du prater med meg nå?,Er det et godt tegn for vårt ekteskap?,Er jeg sikker på at du snakker med meg nå er et godt tegn for vårt ekteskap?,"{'bleu': 32.41, 'r1': 0.67, 'r2': 0.55, 'rl': 0.67, 'chrF': 51.31, 'chrf++': 50.61, 'meteor': 0.54, 'bert_f1': 0.88, 'length': 38.0, 'len_ratio': 0.59}","{'bleu': 23.29, 'r1': 0.73, 'r2': 0.45, 'rl': 0.42, 'chrF': 56.36, 'chrf++': 57.02, 'meteor': 0.74, 'bert_f1': 0.86, 'length': 76.0, 'len_ratio': 1.19}"
thank you Amy it's so nice of you to have us over for dinner,Så hyggelig å få komme på middag.,"Takk, Amy.","Tusen takk Amy, det er så fint av deg å ha oss over til middag.","{'bleu': 5.88, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 3.56, 'chrf++': 4.42, 'meteor': 0.07, 'bert_f1': 0.59, 'length': 10.0, 'len_ratio': 0.3}","{'bleu': 5.06, 'r1': 0.2, 'r2': 0.0, 'rl': 0.2, 'chrF': 23.82, 'chrf++': 23.14, 'meteor': 0.35, 'bert_f1': 0.76, 'length': 63.0, 'len_ratio': 1.91}"
you realise we still have a lot of work to do before we can publish,Det er fremdeles mye som gjenstår.,Vi har mye å gjøre før vi kan publisere.,dere innser at vi fortsatt har mye arbeid å gjøre før vi kan publisere,"{'bleu': 4.99, 'r1': 0.24, 'r2': 0.0, 'rl': 0.24, 'chrF': 13.09, 'chrf++': 13.14, 'meteor': 0.14, 'bert_f1': 0.73, 'length': 40.0, 'len_ratio': 1.18}","{'bleu': 2.84, 'r1': 0.18, 'r2': 0.0, 'rl': 0.18, 'chrF': 16.03, 'chrf++': 13.51, 'meteor': 0.06, 'bert_f1': 0.69, 'length': 70.0, 'len_ratio': 2.06}"
absolutely not if the king of Sweden hands me a medal I intend to smear it with Purell and kiss it,"Nei, får jeg en medalje, kliner jeg på antibac og kysser den.",Jeg vil smure den med Purell og kysse den.,absolutt ikke hvis Sveriges konge gir meg en medalje jeg har til hensikt å smøre den med Purell og kysse den,"{'bleu': 5.63, 'r1': 0.27, 'r2': 0.0, 'rl': 0.27, 'chrF': 22.74, 'chrf++': 20.69, 'meteor': 0.22, 'bert_f1': 0.77, 'length': 42.0, 'len_ratio': 0.69}","{'bleu': 4.57, 'r1': 0.29, 'r2': 0.06, 'rl': 0.29, 'chrF': 32.45, 'chrf++': 29.06, 'meteor': 0.24, 'bert_f1': 0.73, 'length': 108.0, 'len_ratio': 1.77}"
yes but he's always struck me as the guy in the plane crash who doesn't wait until you're all the way dead to eat you,Men han er typen til å spise en opp før man er død etter en flyulykke.,"Ja, men han har alltid slått meg.","Ja, men han har alltid slått meg som fyren i flyet krasj som ikke venter til du er helt død for å spise deg","{'bleu': 2.33, 'r1': 0.16, 'r2': 0.09, 'rl': 0.16, 'chrF': 11.3, 'chrf++': 10.1, 'meteor': 0.16, 'bert_f1': 0.73, 'length': 33.0, 'len_ratio': 0.47}","{'bleu': 3.96, 'r1': 0.33, 'r2': 0.1, 'rl': 0.29, 'chrF': 27.56, 'chrf++': 25.42, 'meteor': 0.32, 'bert_f1': 0.68, 'length': 107.0, 'len_ratio': 1.53}"
you know we're almost finished with our paper we just need help tracking down the citations,"Vi er neste ferdig med artikkelen, men noen må sjekke sitatene.",Vi er nesten ferdige med avisen vår.,Du vet vi er nesten ferdig med vårt papir vi trenger bare hjelp med å spore opp citeringer,"{'bleu': 7.03, 'r1': 0.32, 'r2': 0.12, 'rl': 0.32, 'chrF': 29.22, 'chrf++': 27.22, 'meteor': 0.36, 'bert_f1': 0.76, 'length': 36.0, 'len_ratio': 0.57}","{'bleu': 4.75, 'r1': 0.28, 'r2': 0.15, 'rl': 0.28, 'chrF': 32.43, 'chrf++': 27.96, 'meteor': 0.15, 'bert_f1': 0.7, 'length': 90.0, 'len_ratio': 1.43}"
I am not gonna spend weeks in a library looking up old papers can't we hire a grad-student to do it?,Kan vi ikke betale en doktorand for å sjekke sitatene?,Kan vi ikke ansette en student for å gjøre det?,Jeg skal ikke tilbringe uker i et bibliotek som leter opp gamle papirer kan vi ikke ansette en student for å gjøre det?,"{'bleu': 19.08, 'r1': 0.53, 'r2': 0.24, 'rl': 0.53, 'chrF': 30.36, 'chrf++': 34.51, 'meteor': 0.58, 'bert_f1': 0.85, 'length': 47.0, 'len_ratio': 0.87}","{'bleu': 4.92, 'r1': 0.31, 'r2': 0.13, 'rl': 0.31, 'chrF': 26.99, 'chrf++': 27.74, 'meteor': 0.52, 'bert_f1': 0.77, 'length': 119.0, 'len_ratio': 2.2}"
well what if we ask one of our friends to help us out how about Leonard?,Vi kan be Leonard om hjelp.,Hva med Leonard?,"Hva om vi spør en av vennene våre om å hjelpe oss, hva med Leonard?","{'bleu': 7.55, 'r1': 0.22, 'r2': 0.0, 'rl': 0.22, 'chrF': 26.91, 'chrf++': 22.13, 'meteor': 0.07, 'bert_f1': 0.71, 'length': 16.0, 'len_ratio': 0.59}","{'bleu': 2.72, 'r1': 0.27, 'r2': 0.0, 'rl': 0.18, 'chrF': 30.64, 'chrf++': 25.76, 'meteor': 0.25, 'bert_f1': 0.69, 'length': 67.0, 'len_ratio': 2.48}"
Fortnite a bunch of people parachute onto an island and fight it out to be the last man standing,Fortnite. Masse folk kjemper til bare én er igjen på en øy.,Slåss mot en øy for å bli siste mann.,Fortnite en haug med mennesker fallskjerm på en øy og kjempe det ut til å være den siste mannen som står,"{'bleu': 6.23, 'r1': 0.19, 'r2': 0.11, 'rl': 0.19, 'chrF': 13.33, 'chrf++': 13.87, 'meteor': 0.19, 'bert_f1': 0.74, 'length': 37.0, 'len_ratio': 0.63}","{'bleu': 7.68, 'r1': 0.29, 'r2': 0.12, 'rl': 0.24, 'chrF': 33.15, 'chrf++': 30.68, 'meteor': 0.3, 'bert_f1': 0.73, 'length': 104.0, 'len_ratio': 1.76}"
more like Bachelor in Paradise but not as cut throat,"Nei, som Ungkaren, bare snillere.",Snarere bachelor i Paradise.,"mer som bachelor i Paradise, men ikke som kuttet hals","{'bleu': 5.86, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 15.61, 'chrf++': 13.42, 'meteor': 0.06, 'bert_f1': 0.69, 'length': 28.0, 'len_ratio': 0.85}","{'bleu': 4.46, 'r1': 0.13, 'r2': 0.0, 'rl': 0.13, 'chrF': 16.32, 'chrf++': 15.15, 'meteor': 0.12, 'bert_f1': 0.66, 'length': 53.0, 'len_ratio': 1.61}"
and depending on what you wanna build you can use LB RB LT or RT,"Og avhengig av hva man vil bygge, kan man bruke ulike taster.",Du kan bruke LB RB LT eller RT.,"Og avhengig av hva du vil bygge, kan du bruke LB RB LT eller RT.","{'bleu': 3.6, 'r1': 0.2, 'r2': 0.0, 'rl': 0.2, 'chrF': 14.62, 'chrf++': 13.87, 'meteor': 0.11, 'bert_f1': 0.69, 'length': 31.0, 'len_ratio': 0.51}","{'bleu': 30.28, 'r1': 0.59, 'r2': 0.4, 'rl': 0.59, 'chrF': 53.6, 'chrf++': 54.34, 'meteor': 0.68, 'bert_f1': 0.86, 'length': 64.0, 'len_ratio': 1.05}"
in a minute I wanna show Howard I can play this game,Jeg vil vise at jeg klarer det.,Jeg vil vise Howard.,På et øyeblikk vil jeg vise Howard jeg kan spille dette spillet,"{'bleu': 23.45, 'r1': 0.55, 'r2': 0.44, 'rl': 0.55, 'chrF': 39.8, 'chrf++': 40.52, 'meteor': 0.41, 'bert_f1': 0.83, 'length': 20.0, 'len_ratio': 0.65}","{'bleu': 4.46, 'r1': 0.42, 'r2': 0.0, 'rl': 0.32, 'chrF': 26.52, 'chrf++': 24.25, 'meteor': 0.24, 'bert_f1': 0.74, 'length': 63.0, 'len_ratio': 2.03}"
why not? You don't think other women find him attractive?,Kan ikke andre kvinner like han?,Tror du ikke at han er tiltrekkende?,Tror du ikke andre kvinner synes han er tiltrekkende?,"{'bleu': 7.27, 'r1': 0.31, 'r2': 0.0, 'rl': 0.31, 'chrF': 25.56, 'chrf++': 24.38, 'meteor': 0.21, 'bert_f1': 0.76, 'length': 36.0, 'len_ratio': 1.12}","{'bleu': 17.75, 'r1': 0.53, 'r2': 0.31, 'rl': 0.53, 'chrF': 55.03, 'chrf++': 53.35, 'meteor': 0.61, 'bert_f1': 0.81, 'length': 53.0, 'len_ratio': 1.66}"
you know what sure the three of us in the library looking up old papers that actually could be kinda fun,Ja vel. Det blir gøy å lete gjennom gamle artikler med dere to.,Vi tre på biblioteket leter etter gamle papirer.,vet du hva som er sikkert at vi tre i biblioteket ser opp gamle papirer som faktisk kan være litt moro,"{'bleu': 2.91, 'r1': 0.1, 'r2': 0.0, 'rl': 0.1, 'chrF': 20.76, 'chrf++': 17.4, 'meteor': 0.07, 'bert_f1': 0.75, 'length': 48.0, 'len_ratio': 0.76}","{'bleu': 1.82, 'r1': 0.06, 'r2': 0.0, 'rl': 0.06, 'chrF': 18.85, 'chrf++': 14.91, 'meteor': 0.03, 'bert_f1': 0.68, 'length': 102.0, 'len_ratio': 1.62}"
